"Time Domain Body Activity  Average-X"	"Time Domain Body Activity  Average-Y"	"Time Domain Body Activity  Average-Z"	"Time Domain Gravity Activity  Average-X"	"Time Domain Gravity Activity  Average-Y"	"Time Domain Gravity Activity  Average-Z"	"Time Domain Body Activity Jerk Average-X"	"Time Domain Body Activity Jerk Average-Y"	"Time Domain Body Activity Jerk Average-Z"	"Time Domain Body Activity Mag Average"	"Time Domain Gravity Activity Mag Average"	"Time Domain Body Activity JerkMag Average"	"Frequency Domain Body Activity  Average-X"	"Frequency Domain Body Activity  Average-Y"	"Frequency Domain Body Activity  Average-Z"	"Frequency Domain Body Activity Jerk Average-X"	"Frequency Domain Body Activity Jerk Average-Y"	"Frequency Domain Body Activity Jerk Average-Z"	"Frequency Domain Body Activity Mag Average"	"Frequency Domain BodyBody Activity JerkMag Average"
0.27688027	-0.012721805	-0.10343832	0.96920266	-0.15236144	0.081258077	0.07139686	0.016842441	0.0010303821	-0.024708255	-0.068884585	0.085481775	-0.099442952	-0.032515146	-0.045512651	-0.98804033	-0.98804033	-0.98441139	-0.9852507	-0.99126117
0.27622817	-0.021441302	-0.10820234	0.96925328	-0.15006376	0.082931213	0.076084514	-0.0023115579	-0.0076736296	-0.031173158	-0.074666711	0.091577535	-0.094207555	-0.040316155	-0.057682038	-0.99477563	-0.99477563	-0.99279492	-0.99428671	-0.99776102
0.278457	-0.020414761	-0.11273172	0.9689963	-0.1523621	0.083150803	0.077102002	0.017027167	-0.00098523943	-0.029168611	-0.075944066	0.086183519	-0.098994495	-0.040496948	-0.054137882	-0.99532501	-0.99532501	-0.99486033	-0.99630809	-0.99860153
0.27717497	-0.014712802	-0.10675647	0.96904398	-0.15414125	0.081819604	0.07761238	0.019489223	0.015207683	-0.027087093	-0.071831343	0.083622237	-0.10048744	-0.042113616	-0.053738021	-0.99670013	-0.99670013	-0.99536254	-0.99767246	-0.99833451
0.29794572	0.027093908	-0.061668123	0.94489486	-0.29262334	-0.021435523	0.066656163	-0.068367084	-0.033607601	-0.010548201	0.15705425	-0.17452147	-0.084175874	-0.080866451	0.0075315612	-0.90458778	-0.90458778	-0.99047837	-0.84050608	-0.99144905
0.27920345	-0.023020143	-0.12208028	0.95201342	-0.26311695	-0.0035761635	0.074659313	-0.0012810862	-0.026636672	-0.015810859	0.027702205	-0.02694145	-0.099860486	-0.057413011	-0.022366509	-0.98446381	-0.98446381	-0.99628275	-0.93127833	-0.99680193
0.27903836	-0.014800378	-0.11684896	0.95272437	-0.26509148	-0.0077089922	0.076711586	0.012251865	0.010057325	-0.013406816	-0.046264419	0.060933625	-0.094790394	-0.05064817	-0.034809761	-0.98904307	-0.98904307	-0.99552049	-0.97236443	-0.99690565
0.2801349	-0.013916951	-0.10637048	0.95306401	-0.26471825	-0.011556695	0.07525447	0.015419535	0.016625946	-0.012725097	-0.077761376	0.094503668	-0.10533471	-0.046139602	-0.046398495	-0.99507155	-0.99507155	-0.99564686	-0.9804895	-0.99700147
0.27773106	-0.018210718	-0.10918803	0.95360569	-0.26305774	-0.011094388	0.075021356	0.0042103143	-0.0051048322	-0.02464236	-0.087790863	0.10782187	-0.10413693	-0.041083288	-0.054341093	-0.99872681	-0.99872681	-0.99585704	-0.98856897	-0.99808075
0.27556818	-0.016979698	-0.11142918	0.95359464	-0.26348997	-0.011425851	0.076113384	0.01842771	-0.0060482131	-0.029461913	-0.084376762	0.10074789	-0.097122835	-0.039561886	-0.054821896	-0.99797237	-0.99797237	-0.99645316	-0.993472	-0.99869585
0.27756171	-0.014318487	-0.10787724	0.95313551	-0.2634369	-0.012458678	0.075342269	0.018055718	-0.0049718288	-0.029814933	-0.078706495	0.093773469	-0.096999665	-0.039383672	-0.055209671	-0.99844133	-0.99844133	-0.99547632	-0.99698274	-0.99843291
0.27715238	-0.017983328	-0.10660117	0.95318325	-0.26189643	-0.012015606	0.073413536	0.0045245992	-0.005894406	-0.02917889	-0.07955402	0.094585279	-0.097217687	-0.040646212	-0.054870288	-0.997891	-0.997891	-0.99306888	-0.99707363	-0.99818838
0.2756763	-0.021264234	-0.11080122	0.95309294	-0.26245862	-0.011512171	0.076943687	0.005482978	0.0016020823	-0.028153699	-0.076118947	0.088998758	-0.097980589	-0.039427698	-0.055537897	-0.99589346	-0.99589346	-0.99222923	-0.99762227	-0.99852925
0.2792002	-0.017714427	-0.10916135	0.95273161	-0.26500697	-0.012703514	0.078642693	0.016503342	-4.8515198e-05	-0.027220935	-0.069195151	0.079055228	-0.097053649	-0.039995777	-0.059039117	-0.99521534	-0.99521534	-0.99337454	-0.99736198	-0.99832144
0.28171549	-0.011910678	-0.10287513	0.9532188	-0.2650432	-0.013126421	0.074924981	0.0099539071	0.00068788567	-0.024960701	-0.071607144	0.080856127	-0.096984078	-0.040981257	-0.056018736	-0.99419344	-0.99419344	-0.99333286	-0.99569879	-0.99740976
0.27899267	-0.014531029	-0.10659617	0.95419361	-0.26194319	-0.011180786	0.074219489	0.0044872377	0.0069293456	-0.027372739	-0.0753043	0.088552726	-0.097154466	-0.039321883	-0.051857918	-0.9957494	-0.9957494	-0.99251624	-0.99526631	-0.99717187
0.27573444	-0.01801884	-0.10677578	0.95458893	-0.26049928	-0.0099594009	0.073460968	0.01837229	0.001436324	-0.030529617	-0.074705186	0.089415593	-0.10226052	-0.040127012	-0.052669203	-0.9985525	-0.9985525	-0.99338553	-0.99582615	-0.99717422
0.14450396	0.18926326	0.062769317	0.87409866	0.042479149	0.33309449	0.13805762	-0.34777099	-0.33527233	-0.046489666	-0.28289794	0.22948437	-0.11571413	-0.066663019	0.01633599	-0.5543692	-0.5543692	-0.97526798	-0.8738801	-0.99023484
0.28725164	-0.037455064	-0.14597431	0.83566368	0.16067501	0.39982173	0.089548399	-0.034317974	0.0030597368	-0.04840838	-0.23917386	0.24705037	-0.094242126	-0.022414444	-0.06697056	-0.93459377	-0.93459377	-0.99288968	-0.89520271	-0.99808771
0.2799976	-0.019484036	-0.10572355	0.83695957	0.15187734	0.38646765	0.071215441	0.044244119	0.020358157	-0.039411936	-0.16674787	0.18301929	-0.095291208	-0.026020031	-0.078193929	-0.97699498	-0.97699498	-0.99423479	-0.94096567	-0.99886254
0.22184689	0.034107675	-0.12361242	0.83878762	0.15070183	0.38345181	-0.013591322	0.12068585	0.22870415	-0.037731641	0.021333829	0.076579313	-0.016521407	-0.065023681	-0.15063907	-0.81575864	-0.81575864	-0.91387886	-0.68190845	-0.9175591
-0.041701306	0.17510248	0.025551778	0.81080506	0.19559534	0.38713197	0.050456562	0.090830365	0.0053317431	-0.0038232806	0.019187316	-0.050212092	-0.095521677	-0.067817006	-0.040522627	-0.50739668	-0.50739668	-0.86678801	-0.59287987	-0.88878839
0.013903671	0.15329608	0.016242945	0.70308608	0.31406786	0.43977403	0.17843808	-0.11966443	-0.25914034	-0.0045972195	-0.15669611	0.060405191	-0.18174043	-0.014079617	0.047204388	-0.62102725	-0.62102725	-0.94302661	-0.85361742	-0.9660986
0.30368927	-0.0042428053	-0.15085028	0.6182581	0.40950272	0.4812985	0.098998778	-0.074612565	-0.0073366086	-0.042681542	-0.15263343	0.20315388	-0.10305335	-0.011939118	-0.062791658	-0.91595384	-0.91595384	-0.99107291	-0.93617751	-0.99314699
0.29075969	-0.02403476	-0.11673889	0.6220655	0.41986657	0.46862799	0.062975489	0.03415889	0.033170611	-0.041556713	-0.11325798	0.1566043	-0.095537878	-0.035066258	-0.068364914	-0.97480504	-0.97480504	-0.99684513	-0.96385423	-0.99679493
0.27090823	-0.014412968	-0.10652245	0.62745102	0.41503721	0.46423103	0.075591498	0.011694892	-0.0072211967	-0.035457677	-0.091001714	0.11779396	-0.095751535	-0.036409127	-0.065751415	-0.99523836	-0.99523836	-0.99763638	-0.98430476	-0.99703141
0.2795534	-0.017001147	-0.11051668	0.62532313	0.41648854	0.46494774	0.072773826	0.0035293806	-0.00060033363	-0.030919137	-0.074625079	0.094283835	-0.096390151	-0.03903317	-0.061621011	-0.99906744	-0.99906744	-0.99661376	-0.99388844	-0.99658655
0.27635864	-0.016138088	-0.10803259	0.62577398	0.4168573	0.46439573	0.076218027	0.0094053857	-0.0080907158	-0.028201987	-0.072296089	0.084889322	-0.09732419	-0.042724214	-0.056653466	-0.9980118	-0.9980118	-0.99594417	-0.99663124	-0.99648651
0.23715407	0.0078251224	-0.12283791	0.89093772	0.11359108	0.33032214	0.075301588	0.082650327	-0.0089599647	-0.22503946	-0.13315886	-0.59416576	-0.076136273	-0.023511625	0.048746095	-0.92623334	-0.92623334	-0.98365142	-0.62607513	-0.99269133
0.2731084	0.0065181116	-0.10947182	0.87653997	0.12558056	0.32520586	0.084520112	-0.018946735	0.0076682065	-0.14933808	-0.10757556	-0.28657183	-0.060468253	-0.047491065	0.053835275	-0.96816289	-0.96816289	-0.9923627	-0.78814522	-0.99529654
0.28150539	-0.018434859	-0.11139287	0.87482213	0.14006721	0.32441057	0.082081964	-0.0058534975	0.0032024153	-0.079366112	-0.094869929	-0.040538466	-0.074240872	-0.03881165	0.0044609208	-0.99295106	-0.99295106	-0.9934185	-0.92159819	-0.99658889
0.27843225	-0.019654302	-0.10797029	0.8764618	0.1392361	0.32357956	0.07268307	0.019739112	0.004014346	-0.037824733	-0.07652653	0.074576303	-0.086175374	-0.040941551	-0.041286479	-0.9934379	-0.9934379	-0.99298342	-0.9823882	-0.99707243
0.2733796	-0.0099401064	-0.10839283	0.87645385	0.13843401	0.3233988	0.072130253	0.019920529	-0.0014860567	-0.0210748	-0.072633665	0.11579647	-0.093413419	-0.040875199	-0.043482017	-0.99091407	-0.99091407	-0.99379982	-0.98533998	-0.99734824
0.27905615	-0.01626097	-0.11281565	0.87538094	0.14222283	0.32351271	0.076807626	-0.0042927307	-0.0069884353	-0.01749462	-0.073362144	0.12893616	-0.098402276	-0.036623752	-0.052670226	-0.98754731	-0.98754731	-0.99413667	-0.98075358	-0.99779527
0.2785991	-0.019910142	-0.1111806	0.87579788	0.14258451	0.32194771	0.077934405	0.01488802	0.012086099	-0.020494785	-0.069807644	0.1068855	-0.099644305	-0.04146569	-0.064887957	-0.99012264	-0.99012264	-0.99493458	-0.98832457	-0.99748502
0.27328142	-0.011127209	-0.10634926	0.87599536	0.14162959	0.3204761	0.071543556	0.019647298	-0.0037668634	-0.024644144	-0.070023979	0.092631918	-0.099876097	-0.044019406	-0.055598998	-0.99302412	-0.99302412	-0.99568683	-0.99356422	-0.99712892
0.27853812	-0.016173432	-0.10970656	0.87478155	0.14485798	0.32053935	0.074515662	0.0092694454	-0.010291722	-0.02633867	-0.074526058	0.092148536	-0.10051458	-0.038433452	-0.057589453	-0.99414636	-0.99414636	-0.99431393	-0.99465856	-0.99745873
0.27746121	-0.017491016	-0.10635945	0.87474639	0.14560336	0.32038708	0.07818778	0.0090189325	0.012872972	-0.028021481	-0.07403317	0.081238251	-0.099510909	-0.038919699	-0.058039297	-0.99354892	-0.99354892	-0.99348023	-0.99552574	-0.99758041
0.27394057	-0.013147584	-0.10543517	0.8742316	0.14572717	0.32162961	0.078228258	0.0054201733	0.0013550663	-0.028699232	-0.075571862	0.08489365	-0.096399772	-0.043673429	-0.046565566	-0.99264098	-0.99264098	-0.9950409	-0.99504293	-0.99747144
0.27930326	-0.020521383	-0.11323643	0.87324201	0.14758583	0.32233576	0.073647802	0.0083841697	-0.0050818355	-0.028006084	-0.07630627	0.092467106	-0.097373481	-0.037230976	-0.056344653	-0.99205145	-0.99205145	-0.9959885	-0.99441055	-0.99706115
0.2790872	-0.019083242	-0.10588882	0.87410872	0.1456773	0.32087334	0.06886822	0.020224021	0.0069050846	-0.028211664	-0.072544173	0.080864612	-0.10231372	-0.047165727	-0.05642873	-0.99147471	-0.99147471	-0.99400136	-0.9936703	-0.9970486
0.40347433	-0.015074404	-0.11816739	-0.25504375	0.77465873	0.58977655	0.023446864	0.00081333847	0.052811325	0.031551954	-0.13199514	0.54327885	-0.11906637	-0.048786067	-0.15544951	-0.90512291	-0.90512291	-0.96035654	-0.77756178	-0.97326441
0.27837321	-0.020560964	-0.096824565	-0.21014776	0.7739047	0.58511978	0.067178002	0.015637893	-0.016186186	0.0092571098	-0.078793121	0.25756479	-0.11001902	-0.036833082	-0.12362339	-0.98744609	-0.98744609	-0.99274198	-0.91521896	-0.99750843
0.27655526	-0.01786855	-0.10762126	-0.20876483	0.77171208	0.58994727	0.082498475	0.0083569472	0.00023418251	-0.013424389	-0.075370833	0.10054482	-0.10579546	-0.041967089	-0.090942119	-0.99798763	-0.99798763	-0.99513057	-0.97340095	-0.99775558
0.27957476	-0.017275722	-0.10948053	-0.20956406	0.77109662	0.59010467	0.073995503	0.01378212	-0.0073714967	-0.02495981	-0.076133944	0.043037574	-0.10094779	-0.040474051	-0.060445163	-0.99950449	-0.99950449	-0.99665137	-0.98209908	-0.99832501
0.27652699	-0.0168191	-0.10798311	-0.20874807	0.77103706	0.58941397	0.077122435	0.011380407	0.0034761282	-0.029550387	-0.068085138	0.045946749	-0.099619225	-0.040330798	-0.047750664	-0.99905773	-0.99905773	-0.99626463	-0.98441252	-0.99894081
0.27812334	-0.017146303	-0.10801374	-0.20871697	0.77129107	0.58933471	0.075608951	0.012335201	0.0013993239	-0.030431147	-0.073488076	0.055590694	-0.098206257	-0.041243883	-0.046094169	-0.99742945	-0.99742945	-0.99351031	-0.98814549	-0.9987064
0.27800654	-0.01780317	-0.10896485	-0.20863346	0.77135108	0.58963487	0.075657984	0.0050748365	-0.0012262263	-0.02979633	-0.071422989	0.075146974	-0.098012593	-0.038934592	-0.048297637	-0.99741966	-0.99741966	-0.99320615	-0.99251294	-0.9982823
0.2802064	-0.01839626	-0.10748863	-0.20856027	0.7707487	0.59001704	0.073531787	0.010824142	-0.0019587455	-0.02885418	-0.072704386	0.085061987	-0.097892616	-0.038695857	-0.057581924	-0.99728212	-0.99728212	-0.9949283	-0.9959893	-0.99875541
0.28182774	-0.018626474	-0.10527824	-0.20760682	0.76992271	0.5904504	0.073964485	0.014924539	-0.0019185204	-0.027737135	-0.075772812	0.086471819	-0.097968616	-0.041539573	-0.0556776	-0.9957705	-0.9957705	-0.9932731	-0.99683171	-0.99906282
0.27672941	-0.017209548	-0.10563797	-0.20636268	0.7692959	0.59130586	0.078027424	0.0085359751	-0.0052980182	-0.027415438	-0.076236511	0.088193255	-0.097854591	-0.041437227	-0.051773459	-0.9958683	-0.9958683	-0.99125179	-0.99705625	-0.99886744
0.27588359	-0.016150309	-0.10882921	-0.20649916	0.7691518	0.59214322	0.079217587	0.013871292	0.0020966176	-0.027557917	-0.074717452	0.087574809	-0.098663635	-0.040145171	-0.054970621	-0.99758819	-0.99758819	-0.99333114	-0.99661933	-0.99864793
0.27783021	-0.017684054	-0.1057035	-0.20702615	0.76962832	0.59219232	0.074492793	0.015421882	0.0049166674	-0.028189688	-0.075922288	0.085242467	-0.098786707	-0.043011336	-0.055590732	-0.99786725	-0.99786725	-0.99407848	-0.99624004	-0.99853912
0.27937115	-0.017644953	-0.10818111	-0.20699211	0.76946735	0.59291655	0.072594696	0.010275519	-0.002639534	-0.027948324	-0.075748823	0.086152221	-0.097773433	-0.041491156	-0.054167484	-0.9973188	-0.9973188	-0.99366314	-0.99595283	-0.99840939
0.019016151	-0.0070373566	-0.028333356	0.044743889	0.75845367	0.50493607	0.33481779	-0.087342242	-0.24078322	0.20204982	0.040694905	0.73162657	-0.11950341	-0.033136459	-0.081185235	-0.72162699	-0.72162699	-0.9219028	-0.6073844	-0.95018467
0.3402085	-0.036452984	-0.10625819	-0.047727828	0.76866913	0.54098815	0.071098045	0.026827472	0.040107846	0.1186012	-0.018781307	0.51290211	-0.11843114	-0.038440072	-0.13626567	-0.94290262	-0.94290262	-0.98397266	-0.75196917	-0.98912638
-0.16642569	-0.11935251	0.13303497	-0.041699844	0.75554154	0.54742535	-0.043507411	-0.053766392	0.19503419	-0.059379779	0.08809224	0.13125568	-0.04233134	-0.07304167	-0.056678688	-0.51842779	-0.51842779	-0.85561065	-0.59910183	-0.86875596
-0.23910256	-0.096904391	0.14803461	-0.18770377	0.70262213	0.63722785	0.11314268	0.074806311	-0.10382637	-0.035961192	-0.034605486	0.058812713	-0.096588812	-0.074083925	-0.056614254	-0.36210824	-0.36210824	-0.82366323	-0.54709337	-0.83080792
0.34696848	0.069408647	-0.20082552	-0.35145953	0.65518574	0.73110976	0.20887536	0.11372797	-0.22303817	0.082133212	-0.24323522	0.21592953	-0.19508446	-0.0046289995	-0.12899286	-0.67636425	-0.67636425	-0.94306581	-0.80157467	-0.94608038
0.30383319	0.1036482	-0.24533103	-0.33939193	0.6970974	0.70209116	-0.048777316	0.14548517	0.10475315	-0.036936103	-0.057546422	-0.052175402	-0.79429092	0.069186911	-0.21966787	-0.63496006	-0.63496006	-0.85112159	-0.71573909	-0.87102635
-0.36120533	-0.26812111	0.17689637	-0.36048	0.71643717	0.6629796	0.020624221	-0.26870572	0.23693914	-0.23782482	0.0013208186	-0.098544364	-0.26163473	-0.11985833	-0.012435592	-0.062945893	-0.062945893	-0.56428225	-0.40112981	-0.67562773
-0.27706634	-0.68409659	0.34665772	-0.57349604	0.52510468	0.77976328	0.17061123	-0.3848919	-0.028640525	-0.22981397	-0.084139792	0.12658478	0.60049262	-0.14450577	0.10627918	0.29483896	0.29483896	-0.62540929	-0.48420622	-0.75023599
0.2574765	-0.41386534	0.017374188	-0.74182101	0.16014065	0.94954331	0.11161264	0.3056408	-0.22123434	0.049928814	-0.11530276	0.19568759	0.11264077	0.02773879	-0.064159118	-0.33101576	-0.33101576	-0.92047767	-0.73358055	-0.95082172
0.27683965	-0.02714766	-0.1231748	-0.75672502	-0.05899586	0.9993499	0.06719499	0.22425664	-0.00032738316	0.16127991	-0.13043859	0.21213106	-0.11341681	-0.029336611	-0.066985016	-0.84935162	-0.84935162	-0.97568945	-0.79201016	-0.98514778
0.26865095	0.016430154	-0.10372571	-0.75607738	-0.068420491	0.99429673	0.077417432	-0.037359808	0.0074256146	0.086572053	-0.10767743	0.15907433	-0.13014634	-0.036068798	-0.069935123	-0.95078066	-0.95078066	-0.98420696	-0.87634272	-0.9900837
0.28526329	-0.008888811	-0.10374518	-0.75875146	-0.045998244	0.9957729	0.080899203	-0.00041533963	-0.017179454	0.018982197	-0.088940444	0.11034306	-0.12062556	-0.035133122	-0.064724956	-0.98981335	-0.98981335	-0.99420976	-0.95121536	-0.99619712
0.28347732	-0.0075244582	-0.10928717	-0.75643925	-0.040042686	0.99732192	0.067279115	0.0083881751	0.00059152697	-0.022319625	-0.073791881	0.081217964	-0.11018738	-0.038877206	-0.060758143	-0.99056014	-0.99056014	-0.99250833	-0.98737097	-0.99612359
0.27302712	-0.010196757	-0.11115339	-0.75507694	-0.034589346	0.99683535	0.071901676	0.01871745	0.0076429677	-0.033496634	-0.06870624	0.076413374	-0.10087654	-0.036907457	-0.050117834	-0.9923007	-0.9923007	-0.99000829	-0.99204765	-0.99653651
0.28202157	-0.037696218	-0.1348973	0.94530277	-0.24594143	-0.032164781	-0.15648565	-0.14285296	-0.11307869	-0.47972952	0.082034033	0.25644309	0.094248032	-0.47621005	-0.14213364	-0.22455962	-0.22455962	-0.28942433	-0.034395601	-0.46614969
0.25584075	-0.064550029	-0.095186339	0.941113	-0.25203524	-0.032883452	-0.2075541	0.35784284	-0.45240093	0.094091481	-0.30915291	0.086441165	0.16674262	-0.033796125	-0.089260236	-0.12650269	-0.12650269	-0.13850122	-0.14093823	-0.38991977
0.25486723	0.0038147234	-0.12365809	0.9463639	-0.2642781	-0.025575066	0.20160447	0.41708229	0.13907817	0.21120057	-0.27290542	0.10198601	-0.1632255	-0.0055604084	-0.23155479	-0.16010001	-0.16010001	-0.19435478	-0.094593563	-0.37415066
0.34337048	-0.014446221	-0.16737697	0.95244515	-0.25983791	-0.026131065	0.33608453	-0.46414358	-0.0050257445	0.096081738	-0.16339425	0.025859464	-0.054628854	0.34028929	-0.26967159	-0.07351308	-0.07351308	-0.12948008	-0.049340623	-0.23647406
0.27623973	-0.029638413	-0.14261631	0.94712514	-0.25710034	-0.028422611	-0.23562339	-0.11177723	0.1726546	0.0087423875	0.011660578	0.0041745148	-0.075668238	0.17146688	0.13645072	-0.04949205	-0.04949205	-0.1598686	-0.021410464	-0.22009657
0.25546822	0.021219063	-0.048949431	0.94574875	-0.25477781	-0.026521446	0.11592991	0.23466731	0.36150518	-0.0425566	0.097617796	0.084655454	-0.33244254	-0.40624756	0.23877062	-0.077394435	-0.077394435	-0.2060086	-0.13887531	-0.3038356
0.32113983	0.0015817951	-0.043553705	0.95021213	-0.24482976	-0.023627905	0.30483318	-0.094993043	-0.36239501	-0.037246509	-0.097676458	0.13248328	-0.25613684	-0.19043807	-0.010926571	-0.09549311	-0.09549311	-0.1466642	-0.19638987	-0.32711536
0.2346659	-0.049547719	-0.11175723	0.94913033	-0.23690505	-0.022201127	-0.2091684	0.17500548	-0.42042207	-0.016108606	-0.2247527	0.14882964	0.064369619	-0.068501754	-0.20808194	-0.11344328	-0.11344328	-0.097063034	-0.14638251	-0.30373917
0.31263404	-0.026367749	-0.13095121	0.94691727	-0.26205559	-0.020235796	-0.094394668	0.013017354	-0.30579489	-0.23928593	0.078229978	0.043137262	0.034467284	-0.34622965	0.19077019	-0.1696296	-0.1696296	-0.28756092	-0.21472204	-0.46434627
0.2769154	-0.03548621	-0.080569176	0.94686993	-0.25580058	-0.035627962	-0.17405369	-0.044309143	-0.31650894	-0.070738847	-0.11881544	0.14989071	0.18603411	-0.33257964	-0.02649704	-0.10747234	-0.10747234	-0.16292627	-0.17879454	-0.39277622
0.20530739	-0.0085082782	-0.11964696	0.9454189	-0.25466811	-0.032057504	0.314329	-0.037260786	-0.10858857	0.01278096	-0.29505011	0.18375478	0.045082723	0.2244584	-0.25061744	-0.12980293	-0.12980293	-0.2019714	-0.18656546	-0.38941355
0.30699599	-0.01378698	-0.18016197	0.94193674	-0.25575938	-0.026832917	0.46707036	-0.37921519	-0.12680689	-0.019691717	-0.16320524	0.099528543	-0.14267476	0.39578343	-0.21212991	-0.10480876	-0.10480876	-0.15146378	-0.16295412	-0.31433045
0.28151325	-0.040800898	-0.13467496	0.93746757	-0.25840003	-0.034867064	-0.23332563	0.026585333	0.34066157	-0.049202381	0.088514793	0.019604124	-0.13278403	-0.037932658	-0.065283761	-0.063225767	-0.063225767	-0.12198932	-0.075164913	-0.27198253
0.30388542	0.0027680377	-0.038613087	0.93719527	-0.26621211	-0.03442325	0.019032962	0.074249122	0.29578635	-0.017927118	0.10532781	0.079664131	-0.087034968	-0.29115427	0.29803128	-0.017610633	-0.017610633	-0.10161814	-0.099273959	-0.27478233
0.3541929	-0.012560935	-0.058680943	0.94782306	-0.265399	-0.030585939	0.16511669	-0.25047435	-0.26253378	-0.011481705	-0.15332276	0.11270213	-0.093964269	-0.26373019	-0.067837338	-0.035592505	-0.035592505	-0.051890081	-0.15365965	-0.2996404
0.22229785	-0.018659683	-0.11718642	0.95736507	-0.25851158	-0.030633221	-0.24161075	0.44647153	-0.09482976	0.012997123	-0.22759154	0.14288578	-0.18520624	-0.13287228	-0.14767475	-0.062178356	-0.062178356	-0.055646508	-0.12408931	-0.28909867
0.21448125	0.0099387454	-0.123073	0.95473147	-0.25421267	-0.027618421	0.4079873	0.36782479	-0.12301617	0.01465161	-0.19063654	0.10359785	-0.29718539	0.0025980694	-0.1300572	-0.072821245	-0.072821245	-0.086796765	-0.12638665	-0.27115443
0.32731657	-0.022255821	-0.1491439	0.94502756	-0.25147834	-0.024245992	0.39862391	-0.34500052	-0.16269563	-0.045532379	-0.14600639	0.0068022451	0.014000955	0.40399109	-0.47304526	-0.089840429	-0.089840429	-0.11413474	-0.12304422	-0.24979033
0.3490591	-0.022003784	-0.15005217	0.9433439	-0.24400324	-0.020724365	-0.16855486	0.011977358	0.086308398	-0.068353497	0.023946895	-0.013789422	-0.15539915	0.42745593	0.19241669	-0.11313628	-0.11313628	-0.098014076	-0.091700752	-0.22465346
0.26468173	-0.0085919266	-0.10297373	0.94864827	-0.23438221	-0.018602576	-0.34398533	0.1807708	0.31833247	-0.065824483	0.10470954	0.095624123	-0.25653499	-0.31828038	0.31307491	-0.20671579	-0.20671579	-0.15230543	-0.13599397	-0.30267348
